raw_id,cleaned,scientific_name,collection_id
Filobasidium_uniguttulatum_JCM_3685,Filobasidium uniguttulatum JCM 3685,Filobasidium uniguttulatum,JCM_3685
Heterocephalacria_septentrionalis_KBP_MSU_Y-6500,Heterocephalacria septentrionalis KBP MSU Y-6500,Heterocephalacria septentrionalis,KBP_MSU_Y-6500
A29,A29,A29,
Tausonia_pamirica_CBS_8428,Tausonia pamirica CBS 8428,Tausonia pamirica,CBS_8428
Pseudomicrostroma_glucosiphilum_CBS_14053,Pseudomicrostroma glucosiphilum CBS 14053,Pseudomicrostroma glucosiphilum,CBS_14053
Basidioascus_undulatus_DAOM_241956,Basidioascus undulatus DAOM 241956,Basidioascus undulatus,DAOM_241956
Basidioascus_magus_DAOM_241948,Basidioascus magus DAOM 241948,Basidioascus magus,DAOM_241948
Symmetrospora_pseudomarina_PUL_SA716,Symmetrospora pseudomarina PUL SA716,Symmetrospora pseudomarina,PUL_SA716
Bimuria_novae-zelandiae_CBS_107.79,Bimuria novae-zelandiae CBS 107.79,Bimuria novae-zelandiae,CBS_107.79
Phaeoisaria_fasciculata_CBS_127885,Phaeoisaria fasciculata CBS 127885,Phaeoisaria fasciculata,CBS_127885
Babjevia_hyphoforaminiformans_NBRC_111233,Babjevia hyphoforaminiformans NBRC 111233,Babjevia hyphoforaminiformans,NBRC_111233
Trigonopsis_variabilis_NRRL_Y-1579,Trigonopsis variabilis NRRL Y-1579,Trigonopsis variabilis,NRRL_Y-1579
Middelhovenomyces_tepae_JCM_10265,Middelhovenomyces tepae JCM 10265,Middelhovenomyces tepae,JCM_10265
Sugiyamaella_chiloensis_JCM_9583,Sugiyamaella chiloensis JCM 9583,Sugiyamaella chiloensis,JCM_9583
Alloascoidea_hylecoeti_NRRL_Y-17634,Alloascoidea hylecoeti NRRL Y-17634,Alloascoidea hylecoeti,NRRL_Y-17634
Candida_sinolaborantium_NRRL_Y-27765,Candida sinolaborantium NRRL Y-27765,Candida sinolaborantium,NRRL_Y-27765
Ambrosiozyma_pseudovanderkliftii_NRRL_Y-63632,Ambrosiozyma pseudovanderkliftii NRRL Y-63632,Ambrosiozyma pseudovanderkliftii,NRRL_Y-63632
Ascoidea_asiatica_NRRL_Y-17632,Ascoidea asiatica NRRL Y-17632,Ascoidea asiatica,NRRL_Y-17632
Starmerella_lactis-condensi_JCM_9472,Starmerella lactis-condensi JCM 9472,Starmerella lactis-condensi,JCM_9472
