Node_IDs,Italic_index,Group_flag
A29,,1
Tausonia_pullulans_CBS_2532,"0,1",0
Tausonia_pamirica_CBS_8428,"0,1",0
Mrakia_gelida_CBS_5272,"0,1",0
Mrakia_frigida_CBS_5270,"0,1",0
Itersonilia_pannonica_CBS_9123,"0,1",0
Udeniomyces_puniceus_CBS_5689,"0,1",0
Udeniomyces_megalosporus_CBS_7236,"0,1",0
Krasilnikovozyma_huempii_CBS_8186,"0,1",0
Phaffia_rhodozyma_CBS_5905,"0,1",0
Geastrum_wrightii_AH_49090,"0,1",0
Tomentella_aureomarginata_IFP_019247,"0,1",0
Cerrena_aurantiopora_NIBR_FG0000102423,"0,1",0
Steccherinum_yunnanense_SWFC_CLZhao_2822,"0,1",0
Filobasidium_magnum_CBS_140,"0,1",0
Papiliotrema_anemochoreius_CBS_10258,"0,1",0
Cystobasidium_minutum_CBS_319,"0,1",0
