Node_IDs,Italic_index,Group_flag
Meyerozyma_athensensis_CBS_9840,"0,1",0
Meyerozyma_smithsonii_CBS_9839,"0,1",0
Meyerozyma_guilliermondii_NRRL_Y-2075,"0,1",0
A38,,1
Debaryomyces_hansenii_NRRL_Y-7426,"0,1",0
Wickerhamia_fluorescens_NRRL_YB-4819,"0,1",0
Citeromyces_hawaiiensis_NRRL_Y-11581,"0,1",0
Babjeviella_inositovora_NRRL_Y-12698,"0,1",0
Nakazawaea_laoshanensis_NRRL_Y-63634,"0,1",0
Nakazawaea_holstii_JCM_3608,"0,1",0
Ogataea_chonburiensis_ATCC_MYA-4462,"0,1",0
Kuraishia_capsulata_JCM_1991,"0,1",0
Soucietia_sequanensis_JCM_9841,"0,1",0
Groenewaldozyma_salmanticensis_JCM_8896,"0,1",0
Diddensiella_santjacobensis_JCM_8924,"0,1",0
Sugiyamaella_paludigena_JCM_9614,"0,1",0
Bimuria_novae-zelandiae_CBS_107.79,"0,1",0
Penicillium_taxi_CBS_206.57,"0,1",0
Pleurothecium_semifecundum_CBS_131271,"0,1",0
Plagiascoma_frondosum_CBS_139031,"0,1",0
Starmerella_floricola_JCM_9439,"0,1",0
